21/11/2013 18:56:23,Advertisement,localhost:1101,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",siena,11275ns
21/11/2013 18:56:24,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:00:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,11718731ns
21/11/2013 18:56:24,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:02:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,10454686ns
21/11/2013 18:56:25,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:03:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,72],[Vehicles/Interval,10],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,10302937ns
21/11/2013 18:56:25,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:05:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,11258939ns
21/11/2013 18:56:26,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:06:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,10563712ns
21/11/2013 18:56:26,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:07:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,81],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,5129426ns
21/11/2013 18:56:27,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:09:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,4263824ns
21/11/2013 18:56:27,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:10:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,4286123ns
21/11/2013 18:56:28,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:12:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,2643413ns
21/11/2013 18:56:28,Publication,localhost:1101,"[class,"oneITS"],[Date,'2012-06-25 00:13:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",siena,13588192ns
